Id,Label,Count
双槐树,双槐树,1
陆门何,陆门何,3
方进,方进,1
陆家庄,陆家庄,31
陆立鼎,陆立鼎,61
刁钻,刁钻,10
何深仇,何深仇,1
殷实,殷实,3
席丰履厚,席丰履厚,1
那赤练,那赤练,10
法儿引,法儿引,1
爱宠,爱宠,2
和小英,和小英,1
陆家满,陆家满,2
凌霄花,凌霄花,1
紫藤,紫藤,3
银桂树,银桂树,1
原可攀,原可攀,1
高一丈,高一丈,1
程英抱,程英抱,1
李仙姑,李仙姑,1
惜宿,惜宿,2
武三娘子,武三娘子,1
陆爷,陆爷,7
武氏,武氏,19
郭靖托,郭靖托,1
闻屋瓦,闻屋瓦,1
修文,修文,3
敦,敦,4
罗衣,罗衣,1
闻香,闻香,3
小花狗,小花狗,2
武三爷,武三爷,4
小河边,小河边,4
铁杖疾,铁杖疾,1
招轻灵,招轻灵,2
寻清静,寻清静,1
颜为笑,颜为笑,1
陆郎,陆郎,1
闻赤练,闻赤练,1
柯老爷子,柯老爷子,1
练神掌,练神掌,5
柳树丛,柳树丛,3
武氏兄弟,武氏兄弟,207
程英抹,程英抹,1
花红,花红,3
翠绿色,翠绿色,1
花真叶,花真叶,1
陆展,陆展,1
帕儿,帕儿,3
木木的,木木的,1
若银铃,若银铃,1
栗树,栗树,8
栗树推,栗树推,1
李姑娘,李姑娘,15
招一阳,招一阳,1
金钟,金钟,4
齐向树,齐向树,1
郭夫人,郭夫人,73
世英侠,世英侠,1
程英后,程英后,1
银丝击,银丝击,1
小桥,小桥,7
程英只,程英只,1
高跃丈,高跃丈,3
齐向青,齐向青,1
桑林,桑林,3
黑如墨,黑如墨,3
福至心灵,福至心灵,3
林后,林后,1
林后转,林后转,1
何沉君,何沉君,1
高昂,高昂,5
于大鹏,于大鹏,1
双啸齐,双啸齐,1
倪,倪,9
杨康兄弟,杨康兄弟,5
杨康死,杨康死,1
杨过疾,杨过疾,1
杨过奔,杨过奔,10
过依言,过依言,9
慕之意,慕之意,3
欧阳克亦,欧阳克亦,1
铁杖守,铁杖守,1
郑椿卫,郑椿卫,1
蒋沈韩,蒋沈韩,2
欧阳锋若,欧阳锋若,2
欧阳锋刚,欧阳锋刚,1
郭靖殊,郭靖殊,1
张三李四,张三李四,4
双掌力,双掌力,4
巨力竟,巨力竟,1
呼爷,呼爷,1
杨过笑,杨过笑,116
郭靖方,郭靖方,1
年富力强,年富力强,1
杨过见,杨过见,189
杨过知,杨过知,31
杨过心,杨过心,239
铁杖挥,铁杖挥,2
欧阳锋闪,欧阳锋闪,1
金断玉,金断玉,4
后殿溜,后殿溜,1
欧阳锋全,欧阳锋全,1
杨过执,杨过执,2
柯瞎于,柯瞎于,3
瓦钵,瓦钵,6
布幡,布幡,2
杨过跃,杨过跃,4
柯公公,柯公公,5
辛姜老,辛姜老,1
方策万,方策万,1
金兰姊妹,金兰姊妹,1
杨过之,杨过之,30
杨过服,杨过服,5
清啸亭,清啸亭,1
方头健,方头健,1
杨哥哥,杨哥哥,3
张开巨,张开巨,3
杨过转,杨过转,10
杨过拾,杨过拾,3
杨过怒,杨过怒,15
杨过伏,杨过伏,3
杨过越,杨过越,8
空隆,空隆,1
杨过竟,杨过竟,14
武家那,武家那,1
朱二师祖,朱二师祖,1
欧阳锋现,欧阳锋现,1
杨过记,杨过记,5
郭靖教,郭靖教,2
白鸥来,白鸥来,1
托梁换柱,托梁换柱,2
田青晨,田青晨,1
郭英,郭英,9
杨过右,杨过右,23
杨过先,杨过先,1
练欧阳锋,练欧阳锋,1
杨过全,杨过全,4
小武,小武,5
郭伯,郭伯,10
子丘真人,子丘真人,2
庄汉,庄汉,1
曾食邑,曾食邑,1
郭靖拙,郭靖拙,1
普光寺,普光寺,4
松卜,松卜,1
丘真人,丘真人,20
掌自右,掌自右,1
屠龙,屠龙,69
练大罡,练大罡,1
那瘦道人,那瘦道人,2
马真人,马真人,8
宫学艺,宫学艺,3
那姓龙,那姓龙,2
于岩,于岩,1
布妥,布妥,1
郭靖稳,郭靖稳,1
左冲右,左冲右,8
高岩,高岩,3
占开阳,占开阳,1
须防丘,须防丘,1
玉阳真人,玉阳真人,4
宝山实,宝山实,1
连夺全,连夺全,1
左飞身,左飞身,1
云开月,云开月,1
黄冠灰,黄冠灰,1
相生相克,相生相克,5
那猛力,那猛力,1
掌力再,掌力再,3
小阵,小阵,3
小道人,小道人,5
别剑,别剑,1
郭靖技,郭靖技,1
白光连,白光连,3
玉清池,玉清池,3
郭靖堪,郭靖堪,1
白发苍,白发苍,2
地微撑,地微撑,1
那贵公子,那贵公子,14
曲发深,曲发深,1
梁上跳,梁上跳,2
杨过伸,杨过伸,31
尹师,尹师,1
梁折瓦,梁折瓦,1
熊熊大火,熊熊大火,9
杨过嘻,杨过嘻,3
赵师叔,赵师叔,3
尹师叔,尹师叔,1
马钰笑,马钰笑,1
志敬,志敬,5
卫师弟,卫师弟,1
汉开鸿,汉开鸿,1
矫矫英,矫矫英,2
于今,于今,1
曾听蓉,曾听蓉,1
田庐,田庐,2
于邦国,于邦国,1
爱成仇,爱成仇,1
黄冠,黄冠,3
那小女孩,那小女孩,16
终难胜,终难胜,2
那贵公,那贵公,1
王族,王族,2
生四子,生四子,1
甘凉道,甘凉道,14
比之马,比之马,2
修为实,修为实,3
心迈,心迈,1
向小龙,向小龙,57
边飞步,边飞步,1
霍都举,霍都举,2
霍都放,霍都放,1
闻道龙,闻道龙,1
霍都笑,霍都笑,2
丘郭均,丘郭均,1
何妙法,何妙法,2
嗡嗡响声,嗡嗡响声,1
林中疾,林中疾,1
向群蜂,向群蜂,1
呼爹,呼爹,1
玉蜂闻,玉蜂闻,3
祝姑娘芳,祝姑娘芳,1
杨康落,杨康落,1
严师,严师,4
赖郭靖,赖郭靖,1
杨过泼,杨过泼,1
杨过拳,杨过拳,1
杨过双,杨过双,27
师一徒,师一徒,1
杨过连,杨过连,14
丘师,丘师,1
言全未,言全未,1
丘师祖,丘师祖,3
练之法,练之法,1
马钰甚,马钰甚,1
夏尽秋,夏尽秋,2
谭氏,谭氏,10
宫遇灾,宫遇灾,1
师传悟,师传悟,1
灵明耀,灵明耀,1
练精,练精,1
宫又未,宫又未,1
杨过抡,杨过抡,1
杨师弟,杨师弟,3
杨过势,杨过势,1
若疯虎,若疯虎,1
杨过本,杨过本,14
听师叔,听师叔,4
杨过放,杨过放,4
崔志圆,崔志圆,1
别太重,别太重,1
习得白,习得白,1
掌掌缘,掌掌缘,2
鹿请笃,鹿请笃,1
林密,林密,2
杨过钻,杨过钻,1
若容杨,若容杨,1
玉蜂,玉蜂,30
林边草,林边草,1
周飞舞,周飞舞,1
龙姊姊,龙姊姊,8
杨过呆,杨过呆,7
林前,林前,1
玉蜂之,玉蜂之,3
龙钟,龙钟,8
杨过揽,杨过揽,1
常盼,常盼,1
师允可,师允可,1
杨过原,杨过原,3
山羊胡子,山羊胡子,11
无玉蜂,无玉蜂,1
郝师叔,郝师叔,1
惜劲,惜劲,1
杨过冲,杨过冲,2
须依,须依,2
过玉蜂,过玉蜂,2
玄功,玄功,1
向群道,向群道,3
无依儿,无依儿,1
单以剑,单以剑,2
向高邻,向高邻,1
孙二人,孙二人,1
丘王诸,丘王诸,1
益,益,5
空旷旷,空旷旷,5
杨过才,杨过才,8
黑成,黑成,1
左掌挥,左掌挥,11
杨过奇,杨过奇,15
徐缓,徐缓,1
杨过喜,杨过喜,18
寒玉,寒玉,51
寒玉乃,寒玉乃,1
武家兄弟,武家兄弟,8
杨过依,杨过依,2
杨过毫,杨过毫,4
杨过望,杨过望,12
须答允,须答允,4
李师姊,李师姊,1
杨过叹,杨过叹,17
石室奇,石室奇,1
东飞西,东飞西,1
法儿真,法儿真,2
宛似化,宛似化,1
武学自,武学自,1
东圆研,东圆研,1
杨过进,杨过进,7
西圆东,西圆东,1
帅徒,帅徒,1
练全真,练全真,4
杨过练,杨过练,4
初修通,初修通,1
从涌泉,从涌泉,1
金锁关,金锁关,1
杨过立,杨过立,5
尚有胜,尚有胜,1
门修练,门修练,1
丛红花,丛红花,2
闻泉声,闻泉声,1
花荫,花荫,1
尹师弟,尹师弟,11
左剑平,左剑平,1
杨过剑,杨过剑,7
杨过提,杨过提,13
杨过正,杨过正,24
掌一剑,掌一剑,1
尹二人,尹二人,7
里挺剑,里挺剑,1
杨过挺,杨过挺,6
杨过吓,杨过吓,3
玉米,玉米,3
向山,向山,1
白羊儿,白羊儿,2
林子里,林子里,1
韦册,韦册,1
杨过相,杨过相,15
杨过牵,杨过牵,6
杨过拉,杨过拉,11
却见杨,却见杨,2
士若,士若,1
杨过亦,杨过亦,1
杨过愈,杨过愈,1
独居石,独居石,1
金主侦,金主侦,1
师姊引,师姊引,1
玉蜂针,玉蜂针,44
玉蜂尾,玉蜂尾,1
左移,左移,3
左攻,左攻,2
师姊赤,师姊赤,1
师姊勾,师姊勾,1
那剑斗,那剑斗,1
龙石重,龙石重,1
掌可莫,掌可莫,1
杨过朗,杨过朗,8
施何,施何,1
山之誓,山之誓,1
红娇艳,红娇艳,1
杨过防,杨过防,1
能守之,能守之,1
玉洁,玉洁,1
完贞,完贞,1
双宿双飞,双宿双飞,6
后元功,后元功,1
万仞玄,万仞玄,1
盖儿,盖儿,1
龙女微,龙女微,5
杨过递,杨过递,4
石室顶,石室顶,6
杨过柔,杨过柔,2
包蕴,包蕴,2
奥精义,奥精义,1
空棺盖,空棺盖,1
王林,王林,2
杨过耳,杨过耳,5
李师伯,李师伯,16
解穴秘,解穴秘,1
洪师姊,洪师姊,4
莫喝,莫喝,1
越亮,越亮,1
杨过游,杨过游,2
松叶清,松叶清,1
花奇卉,花奇卉,1
欧阳锋右,欧阳锋右,1
习练未,习练未,1
费尽,费尽,5
杨过微,杨过微,24
杨过默,杨过默,1
舒发,舒发,1
花树丛,花树丛,4
布儿,布儿,1
杨过念,杨过念,4
雪藕,雪藕,2
闻鸟语,闻鸟语,3
若姊弟,若姊弟,1
子爱抡,子爱抡,1
杨过料,杨过料,5
申师叔,申师叔,9
姬师兄,姬师兄,6
那姓姬,那姓姬,3
姬道人,姬道人,1
姬清虚,姬清虚,27
皮清玄,皮清玄,21
韩陈,韩陈,2
明午准,明午准,1
师祖知,师祖知,3
马刘丘,马刘丘,2
王郝孙,王郝孙,1
韩陈二,韩陈二,4
姬皮,姬皮,4
杨过混,杨过混,1
戴起,戴起,1
杨过震,杨过震,2
杨过稳,杨过稳,1
牛,牛,2
陈姓,陈姓,2
白胜雪,白胜雪,3
陈大哥,陈大哥,15
牛儿帮,牛儿帮,1
杨过定,杨过定,4
牛胁里,牛胁里,1
中采莲,中采莲,1
曲意迎合,曲意迎合,1
李洪,李洪,2
小老鼠,小老鼠,3
梅之思,梅之思,1
陆姑娘,陆姑娘,11
那猛汉,那猛汉,3
赤霞庄,赤霞庄,1
拉徒儿,拉徒儿,1
牛冲,牛冲,1
杨过实,杨过实,4
秋霜,秋霜,1
陆元双,陆元双,1
西朝东,西朝东,1
戴金花,戴金花,1
杨过举,杨过举,8
诺,诺,1
福相,福相,2
杨过横,杨过横,3
五官端正,五官端正,1
杨过哀,杨过哀,2
杨过勒,杨过勒,2
化子见,化子见,6
麻姑献寿,麻姑献寿,2
杨过东,杨过东,3
天孙,天孙,1
文君,文君,1
洛神凌,洛神凌,2
戈,戈,3
玲,玲,11
申姬,申姬,1
杨陆,杨陆,1
解衣钮,解衣钮,1
杨过抚,杨过抚,4
那青衫,那青衫,6
花驴奔,花驴奔,1
易容,易容,11
洪钟,洪钟,1
老君,老君,3
化二清,化二清,1
后剑招,后剑招,1
张处,张处,1
萨华滋,萨华滋,3
杨过若,杨过若,8
招式又,招式又,5
蒙占,蒙占,4
李名莫,李名莫,1
望之,望之,1
杨过摇,杨过摇,4
盖逆运,盖逆运,1
胡桃,胡桃,5
长得俊,长得俊,2
杨过微微,杨过微微,21
咸严,咸严,1
秦汴,秦汴,1
杨过告,杨过告,1
晋儿,晋儿,1
侯之概,侯之概,1
三朝元老,三朝元老,1
言直谏,言直谏,1
宣抚,宣抚,2
杨过逗,杨过逗,2
耶律,耶律,11
阴世再,阴世再,1
耶律氏,耶律氏,1
耶律公子,耶律公子,2
耶律家,耶律家,1
从明师,从明师,1
柳时刀,柳时刀,1
杨过斗,杨过斗,4
云横,云横,6
杨过仰,杨过仰,3
那耶律,那耶律,3
杨过突,杨过突,3
藤缠树,藤缠树,4
玉掌功,玉掌功,2
杨过松,杨过松,1
楚楚,楚楚,8
何处寻,何处寻,2
齐向东,齐向东,1
连杨过,连杨过,6
路长老,路长老,1
耶律兄,耶律兄,11
耶律齐固,耶律齐固,1
杨过猜,杨过猜,2
师伯求,师伯求,1
曾立重,曾立重,1
何堪,何堪,1
郝中,郝中,1
耶律齐奇,耶律齐奇,1
丘王,丘王,2
刘诸子,刘诸子,1
杨过迭,杨过迭,1
萧玉笛,萧玉笛,1
那东发,那东发,1
杨过识,杨过识,2
马乃,马乃,1
马齿,马齿,1
颜若春,颜若春,1
马一青,马一青,1
谷中张,谷中张,1
石室传,石室传,1
东飘,东飘,1
那百粤,那百粤,1
巨虾,巨虾,1
相克,相克,6
相毕露,相毕露,1
甘浓,甘浓,1
盖满,盖满,3
杨过初,杨过初,5
边五雄,边五雄,1
齐二丑,齐二丑,1
云缭,云缭,1
掌相抗,掌相抗,3
能得洪,能得洪,1
能跟洪,能跟洪,1
却俱臻,却俱臻,1
时见洪,时见洪,1
公遇窘,公遇窘,1
万幸,万幸,3
维艰,维艰,4
鲁镐,鲁镐,1
费唇舌,费唇舌,1
杨过方,杨过方,2
荣名,荣名,1
马群奔,马群奔,1
马腹,马腹,6
化子群,化子群,1
宝蓝色,宝蓝色,4
武兄,武兄,12
武哥哥,武哥哥,25
颜若朝,颜若朝,1
红马牵,红马牵,1
古槐,古槐,1
齐肩拜,齐肩拜,1
孙名,孙名,1
程瑶迪,程瑶迪,1
刘丘王,刘丘王,3
映红,映红,1
郭靖端,郭靖端,2
郭靖乃,郭靖乃,2
居杨爷,居杨爷,1
曾坚欲,曾坚欲,1
赵的道人,赵的道人,1
白耽,白耽,1
有师叔,有师叔,1
阳劲,阳劲,1
凡全真,凡全真,1
掌缘正,掌缘正,1
墨绿色,墨绿色,2
郭美,郭美,1
东飘西泊,东飘西泊,1
那庄丁,那庄丁,6
杨过絮,杨过絮,2
郎,郎,12
郭姑娘,郭姑娘,52
大武,大武,3
黄蓉耐,黄蓉耐,1
小赋,小赋,1
小狗儿,小狗儿,1
黄蓉抚,黄蓉抚,2
水渔隐,水渔隐,13
黄蓉按,黄蓉按,1
何忍,何忍,6
路韶州,路韶州,1
华烛,华烛,1
师伯言,师伯言,2
若依杨,若依杨,2
师伯教,师伯教,2
宴,宴,3
斯应,斯应,2
银髯老者,银髯老者,1
南帝远,南帝远,1
北丐洪,北丐洪,1
德能胜,德能胜,1
庄丁另,庄丁另,1
依小王,依小王,1
德望,德望,3
洪老儿,洪老儿,1
霍部,霍部,11
霍都心,霍都心,3
霍都羞,霍都羞,1
霍都见,霍都见,9
黄蓉强,黄蓉强,1
朱于柳,朱于柳,2
霍霍生,霍霍生,1
何妙策,何妙策,4
孙腹,孙腹,1
田忌,田忌,1
齐王赛,齐王赛,1
孙膑,孙膑,1
马与齐,马与齐,3
马赛,马赛,3
郝道长,郝道长,1
朱名子,朱名子,1
墨,墨,1
如霞,如霞,1
曾有杨,曾有杨,1
都加容,都加容,1
霍都转,霍都转,1
武威,武威,4
武学越,武学越,1
汉儒,汉儒,1
房玄龄,房玄龄,4
曾临,曾临,1
朱大哥,朱大哥,16
尔乃,尔乃,3
连书,连书,1
朱师叔,朱师叔,3
霍都若,霍都若,1
朱兄若,朱兄若,1
黄蓉智,黄蓉智,2
那法王,那法王,5
铁桨呈,铁桨呈,1
金刚杵,金刚杵,16
相若之,相若之,2
黄光黑,黄光黑,1
向渔隐,向渔隐,1
掌力含,掌力含,1
霍都挥,霍都挥,2
掌飞,掌飞,1
杨过攻,杨过攻,3
铁桨柄,铁桨柄,1
霍都伸,霍都伸,2
霍都怒,霍都怒,2
左掌如,左掌如,2
黄蓉传,黄蓉传,2
小番王,小番王,1
希冀,希冀,1
杨过固,杨过固,1
霍都右,霍都右,1
双獒,双獒,1
杨过机,杨过机,1
霍都空,霍都空,1
叶均可,叶均可,1
子忽尔,子忽尔,1
乌衣子弟,乌衣子弟,1
都丽,都丽,1
翩翩,翩翩,6
过铁剑,过铁剑,3
霍都曾,霍都曾,1
法玉,法玉,2
霍都居,霍都居,1
杨过真,杨过真,3
敬语,敬语,1
王大怒,王大怒,3
铁剑断,铁剑断,1
杨过空,杨过空,2
姬归汉,姬归汉,1
胡前,胡前,1
班姬,班姬,1
连杵风,连杵风,1
金杵横,金杵横,1
曾修习,曾修习,2
王发掌,王发掌,2
掌势奇,掌势奇,2
本力远,本力远,1
金杵之,金杵之,3
练通,练通,1
宁神归,宁神归,1
张丽华,张丽华,1
姬针神,姬针神,1
生莲,生莲,2
西子捧心,西子捧心,2
洛神微,洛神微,1
曹令,曹令,1
左掌削,左掌削,1
曹文叔,曹文叔,1
博学多才,博学多才,3
郎郎,郎郎,6
杨过爱,杨过爱,3
玄功通,玄功通,2
那金球,那金球,1
许方圆,许方圆,5
洪黄,洪黄,1
那金轮,那金轮,2
施生平,施生平,2
王掌力,王掌力,2
武学正,武学正,1
金杵金,金杵金,2
齐向厅,齐向厅,1
金杵递,金杵递,1
玉成美,玉成美,1
赵某,赵某,4
宛似醉,宛似醉,1
永生永世,永生永世,5
双眉紧,双眉紧,8
庄外牵,庄外牵,1
杨树,杨树,4
却义,却义,1
杨龙,杨龙,34
托芳心,托芳心,1
招式劲,招式劲,1
双眉深,双眉深,4
郭姑娘放,郭姑娘放,1
杨过长,杨过长,3
杨过究,杨过究,1
王双眉,王双眉,2
尚无礼,尚无礼,1
向法王,向法王,26
东钻西,东钻西,1
雁行,雁行,25
铁轮飞,铁轮飞,2
双剑击,双剑击,1
边调鹤,边调鹤,1
克御强,克御强,1
王铁轮,王铁轮,5
小瓶玉,小瓶玉,1
黄蓉差,黄蓉差,1
乌丝,乌丝,4
容色秀美,容色秀美,1
大乖伦,大乖伦,1
关顾之,关顾之,1
房安寝,房安寝,1
修儿,修儿,3
杨过均,杨过均,2
王催马,王催马,1
方遂,方遂,1
黄蓉岂,黄蓉岂,1
石阵,石阵,13
井世,井世,1
黄蓉略,黄蓉略,2
智胜,智胜,1
陆逊入,陆逊入,1
诸葛武侯,诸葛武侯,1
布全,布全,1
饶是杨,饶是杨,1
王正自,王正自,4
杨过新,杨过新,1
西冲,西冲,2
石阵极,石阵极,1
森森鬼,森森鬼,2
杨过棒,杨过棒,2
石落阵,石落阵,1
林中跃,林中跃,2
亢金龙,亢金龙,2
王又惊,王又惊,3
房日兔,房日兔,1
乌移奎,乌移奎,1
木狼,木狼,1
左掌托,左掌托,2
青衫少女,青衫少女,6
来理杨,来理杨,1
半拉,半拉,2
管玉箫,管玉箫,1
高锁,高锁,1
何世,何世,1
冷若冰霜,冷若冰霜,4
长姊,长姊,2
杨过极,杨过极,2
武学谱,武学谱,1
云胡,云胡,1
曲温雅,曲温雅,1
徐忽疾,徐忽疾,1
肃,肃,15
杨少侠,杨少侠,3
由怜生,由怜生,2
关陕道,关陕道,2
平添,平添,11
颜若,颜若,1
程英双,程英双,1
程英斗,程英斗,1
舒积郁,舒积郁,1
心情舒畅,心情舒畅,1
杨过箫,杨过箫,1
曲尽,曲尽,1
老翅,老翅,2
宫弦,宫弦,1
花气馨,花气馨,1
帕子卷,帕子卷,1
程英琴,程英琴,1
程英拨,程英拨,1
程英温,程英温,4
比程英,比程英,1
程英便,程英便,1
商角徵,商角徵,1
师祖身,师祖身,1
尤非意,尤非意,1
杨小邪,杨小邪,1
帕子放,帕子放,1
程英知,程英知,1
妙相,妙相,1
程英眼,程英眼,2
陈梅曲,陈梅曲,3
王阳明,王阳明,2
史有明,史有明,1
黄药帅,黄药帅,2
玉箫中,玉箫中,1
玉箫剑,玉箫剑,9
亦若,亦若,1
三从四德,三从四德,4
若伸龙,若伸龙,1
莫知其,莫知其,1
黄衫一,黄衫一,2
寻傻姑,寻傻姑,1
山前山后,山前山后,7
练玉箫,练玉箫,1
扶傻姑,扶傻姑,1
冯铁匠,冯铁匠,33
欧阳锋震,欧阳锋震,1
程英站,程英站,1
曲陆武,曲陆武,1
那姓冯,那姓冯,1
武天风,武天风,1
来襄汉,来襄汉,1
闻师门,闻师门,1
程英之,程英之,2
陈师兄,陈师兄,1
小军舞,小军舞,1
小军,小军,1
杨公子,杨公子,14
官小吏,官小吏,1
程英柔,程英柔,2
杨过誓,杨过誓,1
郭黄而,郭黄而,1
杨过修,杨过修,1
杨居士,杨居士,13
博采,博采,1
杨过仗,杨过仗,2
广聘武,广聘武,1
张布,张布,1
招贤,招贤,2
那巨汉,那巨汉,2
尹兄定,尹兄定,1
掌力实,掌力实,2
掌运劲,掌运劲,4
周先生,周先生,7
无蒂芥,无蒂芥,1
朴直,朴直,1
刘名侃,刘名侃,1
小僧代,小僧代,2
罗致,罗致,2
戴高冠,戴高冠,2
向家师,向家师,3
山青水,山青水,1
尹兄,尹兄,6
尼兄,尼兄,3
那溪极,那溪极,1
石屏,石屏,1
杨过谦,杨过谦,1
那丹炉,那丹炉,1
谷主允,谷主允,1
居荒谷,居荒谷,3
白水,白水,2
鹿成群,鹿成群,1
甘似蜜,甘似蜜,1
甘甜,甘甜,1
杨过赞,杨过赞,2
公孙绿,公孙绿,4
青莱,青莱,1
莫中,莫中,1
关洛,关洛,1
温泉,温泉,2
尼摩呈,尼摩呈,1
东首椅,东首椅,1
轩轩,轩轩,1
那谷主,那谷主,10
宝蓝,宝蓝,2
茹素之,茹素之,1
杨国忠,杨国忠,1
满湘子,满湘子,3
向谷主,向谷主,5
谷主敬,谷主敬,1
左于,左于,1
敬客,敬客,3
谷主微微,谷主微微,2
子连人,子连人,1
谷中众,谷中众,2
程英戴,程英戴,1
谷中闹,谷中闹,1
邹见,邹见,1
麦,麦,3
子心知,子心知,1
高跃仰,高跃仰,1
金辉,金辉,1
惜力,惜力,2
舒卷自如,舒卷自如,1
东窗跃,东窗跃,1
谷主笑,谷主笑,1
蒙谷主,蒙谷主,1
柳妹,柳妹,13
尚可太,尚可太,1
谷中世,谷中世,1
郎才女貌,郎才女貌,9
柳姑娘正,柳姑娘正,1
杨过结,杨过结,2
杨过情,杨过情,2
柳妹才,柳妹才,1
吉日良辰,吉日良辰,1
杨过衣,杨过衣,1
杨过欲,杨过欲,2
双掌空,双掌空,1
胡子卷,胡子卷,1
胡子舞,胡子舞,1
杨过凝,杨过凝,9
左甩,左甩,1
杨过智,杨过智,2
杨过抄,杨过抄,1
杨过飞,杨过飞,3
谢师父,谢师父,3
许圆径,许圆径,3
杨过折,杨过折,4
杨边,杨边,1
来徒儿,来徒儿,2
宁定心,宁定心,2
张将,张将,2
杨过满,杨过满,1
望小龙,望小龙,3
宛似死,宛似死,1
金铃索,金铃索,9
双眉越,双眉越,1
索一振,索一振,1
双穴齐,双穴齐,1
柳妹怪,柳妹怪,1
柳妹若,柳妹若,1
黑剑,黑剑,23
公孙氏,公孙氏,1
黑剑划,黑剑划,4
包在剑,包在剑,1
金铃飞,金铃飞,1
金刀疾,金刀疾,1
杨过武,杨过武,1
黑剑斗,黑剑斗,1
谷主沉,谷主沉,1
掌套铃,掌套铃,1
柳妹定,柳妹定,1
黑剑剑,黑剑剑,1
公孙先生,公孙先生,13
马大爷,马大爷,7
公孙老儿,公孙老儿,6
满兵刃,满兵刃,1
古剑,古剑,3
那剑,那剑,2
双剑井,双剑井,1
无剑锋,无剑锋,1
木鞭,木鞭,1
冉,冉,1
金刀挥,金刀挥,3
齐向杨,齐向杨,1
才挺剑,才挺剑,2
惜玉怜香,惜玉怜香,3
尹西克,尹西克,2
杨过尚,杨过尚,1
能勉力,能勉力,1
马瞅,马瞅,1
招杨过,招杨过,3
杨过擒,杨过擒,1
黄蜂,黄蜂,3
谷主叹,谷主叹,2
荆杖,荆杖,2
谷主竟,谷主竟,1
荆杖取,荆杖取,1
石室东,石室东,1
慕杨公子,慕杨公子,1
那治情,那治情,1
公孙姑娘,公孙姑娘,25
皮甲坚,皮甲坚,1
滑入潭,滑入潭,1
向岩,向岩,2
太猛,太猛,4
谷主终,谷主终,1
言道珠,言道珠,1
却令谷,却令谷,1
谷水仙,谷水仙,1
才知丹,才知丹,1
孔离,孔离,1
里双眉,里双眉,1
公孙止似,公孙止似,1
公孙止连,公孙止连,1
寒暖,寒暖,1
公孙止微,公孙止微,1
春露秋霜,春露秋霜,1
那颗丹,那颗丹,1
公孙止可,公孙止可,1
索垂尽,索垂尽,1
葛衫来,葛衫来,1
石庄,石庄,1
路下峰,路下峰,1
但见庄,但见庄,1
公孙止听,公孙止听,3
谭中,谭中,2
之欢,之欢,4
子慈恩,子慈恩,1
厉之色,厉之色,1
恨恶,恨恶,6
左胁,左胁,3
杨过谨,杨过谨,2
公孙止恚,公孙止恚,1
公孙止黑,公孙止黑,3
能如龙,能如龙,1
武学至,武学至,3
黑剑横,黑剑横,1
公孙止右,公孙止右,2
晖,晖,2
兰圃,兰圃,1
归鸿,归鸿,1
游心太,游心太,1
嘉彼钓,嘉彼钓,1
黑剑先,黑剑先,1
公孙止飞,公孙止飞,1
谷中诸,谷中诸,3
祖训严,祖训严,1
公孙止激,公孙止激,3
齐瞎,齐瞎,1
斯者,斯者,1
仇岂非,仇岂非,1
匡,匡,1
尼潇,尼潇,3
杨过绕,杨过绕,1
黄气澄,黄气澄,1
阿婆,阿婆,4
释迦,释迦,3
士练成,士练成,1
马观斗,马观斗,1
巨岩砰,巨岩砰,1
腾砰腾,腾砰腾,1
过儿成,过儿成,1
畅予怀,畅予怀,1
王邀聘,王邀聘,1
封赏公,封赏公,1
侯世爵,侯世爵,3
马均须,马均须,1
卫怒马,卫怒马,1
师老,师老,1
纪律严明,纪律严明,3
宋如何,宋如何,1
天甫,天甫,3
宋义兵,宋义兵,1
王明,王明,2
马奔,马奔,5
宋军喝,宋军喝,1
郭靖害,郭靖害,1
武二哥,武二哥,2
女一揖,女一揖,1
子攻城,子攻城,2
吕大帅,吕大帅,2
郭靖责,郭靖责,1
谷中养,谷中养,1
郭伯值,郭伯值,1
谷中带,谷中带,1
衣内摸,衣内摸,1
杨过素,杨过素,4
计胜己,计胜己,1
黄蓉入,黄蓉入,1
金国方,金国方,1
郭门,郭门,1
玄门练,玄门练,2
经巨阙,经巨阙,1
玉堂,玉堂,13
檀溪,檀溪,1
刘皇叔,刘皇叔,1
过檀溪,过檀溪,1
卢竟跃,卢竟跃,1
刘呈叔,刘呈叔,1
卢马,卢马,1
浦向,浦向,1
连云列,连云列,1
真好汉,真好汉,5
丘陵,丘陵,2
宋兵分,宋兵分,1
宋民,宋民,2
王坚领,王坚领,1
黄旗招,黄旗招,1
高瘦和尚,高瘦和尚,3
弓长箭,弓长箭,1
索中节,索中节,1
续向朱,续向朱,1
子一沉,子一沉,1
长箭飞,长箭飞,1
宋军可,宋军可,1
郭靖府,郭靖府,1
温言嘉,温言嘉,1
杨过逊,杨过逊,1
花木扶疏,花木扶疏,1
太湖石,太湖石,2
胡恩,胡恩,1
尚比,尚比,1
武少爷,武少爷,1
武兄定,武兄定,1
武氏昆,武氏昆,1
慕大侠,慕大侠,1
杨过乘,杨过乘,1
武爷,武爷,3
金兰之,金兰之,5
闻郭靖,闻郭靖,1
赵宋无,赵宋无,1
宗皇帝,宗皇帝,3
贾似道,贾似道,2
郭某,郭某,2
敬郭,敬郭,1
老夫子,老夫子,15
有德者,有德者,2
雷有子,雷有子,1
王无一,王无一,1
蒙垂听,蒙垂听,1
